ID,orig,dest,dist,time,speed
198,72,83,4.22,28.6,8.9
199,41,139,4.47,26.6,10.1
200,41,138,3.46,21.8,9.5
201,41,137,3.2,19.8,9.7
202,41,136,2.63,18.6,8.5
203,41,135,3.07,19.8,9.3
204,41,134,4.12,24.5,10.1
205,41,133,3.42,21.4,9.6
206,41,132,2.63,18.4,8.6
207,41,131,1.46,11.6,7.6
208,41,130,3.06,20.3,9.0
209,9,101,1.49,10.6,8.4
210,9,100,3.24,25.1,7.7
211,9,103,1.85,11.8,9.4
212,9,102,2.88,20.3,8.5
213,9,105,3.65,28.9,7.6
214,9,104,4.45,33.9,7.9
215,9,107,4.81,34.1,8.5
216,9,106,4.44,32.0,8.3
217,9,109,5.5,36.6,9.0
218,9,108,4.33,31.8,8.2
219,106,140,8.41,49.7,10.1
220,12,88,3.27,23.2,8.4
221,12,89,3.97,25.6,9.3
222,96,99,3.68,25.1,8.8
223,12,82,1.88,12.7,8.9
224,12,83,1.56,11.5,8.2
225,12,80,2.31,16.8,8.2
226,12,81,2.06,14.9,8.3
227,12,86,1.67,10.3,9.7
228,12,87,4.2,26.1,9.7
229,12,84,3.19,20.5,9.3
230,12,85,2.03,15.4,7.9
231,30,37,3.65,23.8,9.2
232,30,36,2.29,13.8,10.0
233,30,35,3.48,21.6,9.7
234,30,34,1.75,11.4,9.2
235,106,143,7.21,43.0,10.1
236,30,32,1.07,7.3,8.8
237,30,31,4.63,29.6,9.4
238,30,39,2.3,15.6,8.9
240,107,139,8.11,46.9,10.4
241,107,138,6.73,39.0,10.4
242,62,109,3.31,24.0,8.3
243,62,108,3.2,22.0,8.7
244,96,98,3.13,17.7,10.6
245,107,131,6.16,37.0,10.0
246,107,130,6.32,36.9,10.3
247,107,133,7.05,42.3,10.0
248,107,132,6.55,38.9,10.1
249,107,135,5.94,34.9,10.2
250,107,134,7.77,44.9,10.4
251,107,137,6.89,40.5,10.2
252,107,136,4.78,29.6,9.7
263,18,99,5.47,33.4,9.8
264,106,145,7.96,46.0,10.4
265,121,128,4.92,30.5,9.7
266,121,129,6.33,37.2,10.2
267,121,122,0.61,3.5,10.3
268,121,123,1.75,9.4,11.2
269,121,126,2.77,17.6,9.5
270,121,127,2.91,18.4,9.5
271,121,124,0.49,2.4,12.2
272,121,125,1.23,6.2,11.9
273,63,107,1.33,8.7,9.1
274,106,144,8.67,50.1,10.4
275,46,76,1.92,14.3,8.0
276,46,77,4.57,29.4,9.3
277,46,74,2.75,18.3,9.0
278,46,75,1.59,12.5,7.6
279,46,72,2.6,15.7,9.9
280,46,73,3.87,26.1,8.9
281,46,70,3.69,23.9,9.3
282,46,71,3.34,23.2,8.6
283,73,79,1.28,8.7,8.9
284,46,78,3.91,23.8,9.9
285,46,79,2.87,20.5,8.4
286,48,71,4.12,24.2,10.2
287,104,114,3.76,23.6,9.6
288,66,137,3.19,21.8,8.8
289,66,134,4.1,26.5,9.3
290,66,135,3.05,21.8,8.4
291,66,132,2.61,20.4,7.7
292,66,133,3.4,23.4,8.7
293,66,130,3.04,22.2,8.2
294,66,131,1.97,14.6,8.1
295,21,104,2.53,19.1,7.9
296,21,105,2.01,15.3,7.9
297,21,106,2.46,18.9,7.8
298,21,107,2.83,20.9,8.1
299,21,100,1.65,12.0,8.3
300,21,101,1.22,7.8,9.4
301,66,138,3.45,23.8,8.7
302,66,139,4.45,28.5,9.4
303,5,25,1.15,8.5,8.2
304,5,24,2.83,20.0,8.5
305,5,27,0.93,7.0,8.0
306,5,26,1.57,11.4,8.3
307,5,21,0.63,4.2,9.0
308,5,20,2.82,19.8,8.5
309,5,23,2.41,16.7,8.6
310,5,22,2.32,17.0,8.2
311,5,29,3.2,18.7,10.3
312,76,77,2.17,15.4,8.4
313,93,114,4.53,29.1,9.3
314,93,115,5.58,34.5,9.7
315,13,61,1.66,11.7,8.5
316,13,60,3.26,22.8,8.6
317,93,110,6.62,44.3,9.0
318,93,111,4.49,28.9,9.3
319,93,112,3.14,20.2,9.3
320,93,113,4.2,28.5,8.8
321,13,69,3.18,23.8,8.0
322,13,68,2.92,22.6,7.7
323,93,118,5.29,33.5,9.5
324,93,119,3.42,24.5,8.4
325,122,125,0.8,4.5,10.7
326,122,124,1.67,8.5,11.8
327,122,127,2.39,15.8,9.1
328,122,126,2.25,15.0,9.0
329,122,123,1.31,7.6,10.3
330,122,129,5.81,34.6,10.1
331,122,128,4.4,27.9,9.5
333,18,93,7.72,47.9,9.7
334,50,68,3.0,18.1,9.9
335,50,69,2.84,19.7,8.7
336,50,62,2.8,16.8,10.0
337,50,63,1.74,14.6,7.1
338,50,60,1.47,9.9,8.9
339,50,61,0.79,5.5,8.6
340,50,66,4.37,25.1,10.4
341,50,67,2.34,15.3,9.2
342,50,64,1.38,10.4,8.0
343,50,65,2.49,17.4,8.6
344,107,108,1.78,11.5,9.3
345,100,145,5.89,38.2,9.3
346,100,144,6.67,42.2,9.5
347,100,143,5.63,40.6,8.3
348,100,142,6.97,44.5,9.4
349,100,141,6.56,42.6,9.2
350,107,109,2.08,13.3,9.4
351,68,129,1.02,6.4,9.6
352,104,106,1.02,6.5,9.4
353,51,141,5.91,39.0,9.1
354,51,140,5.69,38.4,8.9
355,51,143,4.97,36.9,8.1
356,51,142,6.32,40.9,9.3
357,51,145,5.23,34.5,9.1
358,51,144,6.01,38.5,9.4
359,48,77,3.88,24.5,9.5
360,70,85,7.17,43.5,9.9
361,104,105,1.62,10.9,8.9
362,18,29,0.28,1.9,8.8
363,86,118,6.04,35.4,10.2
364,86,119,2.92,16.2,10.8
365,18,22,5.13,31.7,9.7
366,18,23,4.99,29.4,10.2
367,18,20,5.63,34.6,9.8
368,18,21,4.02,25.4,9.5
369,18,26,4.63,29.4,9.5
370,18,27,4.54,26.6,10.3
371,18,24,5.64,34.8,9.7
372,18,25,4.67,29.0,9.6
373,82,109,4.05,25.4,9.6
374,82,108,3.8,24.3,9.4
375,82,101,2.01,12.1,9.9
376,39,108,1.7,10.8,9.4
377,82,100,2.71,17.6,9.2
378,82,103,2.76,15.0,11.0
379,80,89,2.13,13.6,9.4
380,80,88,1.09,7.8,8.3
381,82,102,2.98,19.1,9.4
382,80,81,2.8,18.6,9.0
383,82,105,3.12,21.4,8.7
384,80,83,3.13,23.6,7.9
385,80,82,3.69,24.2,9.2
386,80,85,5.3,37.1,8.6
387,80,84,1.07,6.6,9.7
388,80,87,1.68,9.6,10.5
389,82,104,3.92,26.4,8.9
390,82,107,5.13,32.7,9.4
391,48,109,3.73,25.2,8.9
392,48,108,3.44,23.5,8.8
393,48,107,2.67,18.9,8.5
394,48,106,2.31,16.8,8.3
395,48,105,3.03,20.8,8.7
396,82,106,4.76,30.7,9.3
397,48,103,2.58,16.6,9.3
398,48,102,2.07,13.9,8.9
399,48,101,3.83,23.4,9.8
400,48,100,2.96,19.9,8.9
401,50,104,2.98,20.2,8.9
402,50,105,2.44,20.2,7.3
403,50,106,2.36,18.5,7.6
404,50,107,2.73,20.6,8.0
405,50,100,2.09,16.9,7.4
406,50,101,1.83,12.8,8.6
407,50,102,1.34,12.1,6.7
408,50,103,0.81,5.6,8.7
409,78,95,0.53,3.6,8.8
410,78,94,2.01,12.6,9.6
411,78,97,1.86,12.4,9.0
412,78,96,1.45,9.2,9.4
413,50,108,2.83,21.0,8.1
414,50,109,3.02,22.0,8.2
415,78,93,6.42,44.0,8.7
416,78,92,7.85,51.0,9.2
417,71,72,2.1,13.7,9.2
418,71,73,1.24,9.2,8.1
419,34,37,3.18,20.3,9.4
420,34,36,1.3,9.3,8.3
421,34,35,2.32,16.5,8.4
422,32,145,5.02,32.5,9.3
423,34,39,1.88,13.8,8.2
425,71,78,0.7,4.0,10.4
426,71,79,0.47,2.7,10.5
427,7,132,5.51,32.5,10.2
428,7,133,6.01,35.8,10.1
429,7,130,5.29,30.4,10.4
430,7,131,4.9,31.4,9.3
431,7,136,3.75,23.2,9.7
432,7,137,5.86,34.0,10.3
433,7,134,6.73,38.5,10.5
434,7,135,4.9,28.4,10.4
435,7,138,5.7,32.5,10.5
436,7,139,7.08,40.5,10.5
437,36,84,3.01,18.1,10.0
438,36,85,3.2,21.8,8.8
439,36,86,2.93,16.1,10.9
440,36,87,4.0,23.1,10.4
441,36,80,1.85,13.3,8.3
442,36,81,0.8,6.3,7.7
443,36,82,3.15,18.5,10.2
444,36,83,2.32,16.0,8.7
445,77,145,1.69,8.4,12.1
446,77,144,1.99,10.6,11.3
447,36,88,4.02,23.9,10.1
448,36,89,3.52,22.1,9.5
449,77,143,0.73,4.5,9.7
450,77,142,2.4,12.3,11.7
451,55,118,3.75,23.0,9.8
452,55,119,0.62,3.8,9.8
453,55,112,1.7,11.9,8.6
454,55,113,1.88,13.4,8.4
455,55,110,3.87,23.6,9.8
456,55,111,2.75,19.8,8.3
457,55,116,1.39,9.3,9.0
458,55,117,2.08,14.4,8.7
459,55,114,2.75,19.2,8.6
460,55,115,4.03,24.1,10.1
461,74,144,2.37,13.1,10.9
462,74,145,1.6,9.1,10.6
463,74,142,2.68,15.4,10.4
464,74,143,2.02,12.8,9.4
465,74,140,2.05,12.9,9.5
466,74,141,2.27,13.5,10.1
475,79,143,1.21,9.3,7.8
476,79,142,2.64,15.6,10.1
479,79,145,1.55,8.9,10.4
480,79,144,2.25,13.1,10.3
481,70,142,2.91,17.5,10.0
482,70,143,2.25,14.9,9.0
483,70,140,2.28,15.0,9.1
484,70,141,2.5,15.6,9.6
485,70,144,2.6,15.2,10.3
486,70,145,1.82,11.1,9.8
487,21,39,0.83,6.5,7.6
489,21,35,1.73,11.8,8.8
490,21,34,1.15,7.5,9.3
491,21,37,3.91,24.2,9.7
492,21,36,0.71,4.7,9.2
493,21,31,2.88,19.8,8.7
494,21,30,1.49,8.3,10.8
495,21,33,1.06,9.2,6.9
496,21,32,1.32,8.2,9.6
497,88,118,3.1,18.3,10.2
498,88,119,3.05,22.7,8.1
499,88,114,2.76,19.1,8.7
500,88,115,3.39,19.3,10.5
501,88,116,3.24,20.4,9.6
502,88,117,3.43,23.5,8.7
503,88,110,3.43,20.6,10.0
504,88,111,2.76,19.6,8.4
505,88,112,3.43,23.2,8.8
506,88,113,2.89,18.3,9.5
507,11,112,2.9,19.3,9.0
508,23,95,2.63,14.8,10.7
509,23,94,2.35,14.1,10.0
510,56,71,5.0,36.3,8.3
511,23,96,3.8,21.6,10.6
512,56,77,6.23,42.5,8.8
513,23,90,1.72,9.9,10.4
514,23,93,3.44,21.4,9.6
515,23,92,4.87,28.4,10.3
516,56,79,4.53,33.6,8.1
517,56,78,5.57,36.9,9.1
518,23,99,0.15,3.0,3.0
519,23,98,2.0,11.6,10.4
520,82,85,3.93,26.4,8.9
521,82,84,4.6,28.0,9.9
522,90,116,1.72,11.7,8.8
523,64,105,2.87,17.9,9.6
524,64,104,1.77,10.5,10.2
525,64,107,1.79,10.9,9.8
526,64,106,1.43,8.8,9.8
527,94,117,1.78,12.3,8.7
528,94,116,2.01,13.5,8.9
529,27,99,3.07,21.7,8.5
530,27,98,4.72,27.8,10.2
531,33,121,3.32,22.4,8.9
532,33,120,3.59,24.1,8.9
533,18,122,3.83,24.6,9.4
534,18,123,4.85,30.0,9.7
535,18,120,4.53,27.6,9.8
536,18,121,4.25,25.9,9.8
537,27,91,3.11,21.8,8.6
538,27,90,3.93,24.4,9.7
539,27,93,3.05,22.5,8.1
540,33,128,3.2,16.4,11.7
541,27,95,3.56,24.4,8.7
542,27,94,5.07,30.3,10.0
543,27,97,4.48,28.2,9.5
544,27,96,3.89,25.6,9.1
545,25,108,1.99,12.9,9.2
546,25,109,2.19,14.0,9.4
547,25,100,1.22,8.2,8.9
548,25,101,1.74,11.8,8.9
549,25,102,0.47,3.4,8.3
550,25,103,0.87,6.2,8.4
551,25,104,2.09,15.0,8.4
552,25,105,1.58,11.5,8.2
553,25,106,2.03,14.7,8.3
554,25,107,2.4,16.8,8.6
555,40,48,0.78,5.1,9.2
556,9,129,2.6,16.1,9.7
557,9,128,2.07,19.8,6.3
558,9,127,1.31,7.2,11.0
559,9,126,1.84,14.1,7.9
560,9,125,3.28,23.3,8.4
561,9,124,4.27,27.5,9.3
562,9,123,3.91,26.6,8.8
563,9,122,2.88,21.2,8.2
564,9,121,3.31,22.6,8.8
565,9,120,3.58,24.3,8.8
566,55,65,3.27,22.3,8.8
567,55,64,2.16,15.3,8.5
568,55,67,0.89,11.0,4.8
569,55,66,3.03,19.1,9.5
570,55,61,0.29,2.0,8.9
571,55,60,1.89,13.1,8.7
572,55,63,2.21,17.3,7.7
573,55,62,1.86,9.6,11.6
574,55,69,2.06,14.0,8.8
575,55,68,1.55,13.8,6.7
576,17,49,4.38,26.3,10.0
577,17,48,5.11,32.3,9.5
578,74,99,4.28,28.4,9.0
579,63,102,1.34,9.1,8.8
582,63,103,2.34,15.9,8.8
591,26,56,1.32,8.5,9.3
592,26,57,0.89,5.8,9.2
593,26,54,1.1,8.6,7.7
594,26,55,1.48,11.4,7.8
595,26,52,1.27,8.7,8.8
596,26,53,1.75,14.1,7.4
597,26,50,1.05,8.3,7.6
598,26,51,0.69,4.6,9.0
599,63,106,0.98,6.4,9.2
600,74,98,3.73,21.0,10.6
601,19,121,2.86,18.3,9.4
602,26,58,1.39,10.7,7.8
603,26,59,0.97,8.6,6.8
604,11,119,1.83,11.3,9.7
605,19,120,3.13,20.0,9.4
606,63,104,0.97,6.8,8.7
607,19,127,1.4,8.9,9.4
608,63,105,2.18,14.6,9.0
609,19,126,2.07,15.2,8.2
610,32,66,2.36,15.8,9.0
611,32,67,1.58,13.4,7.1
612,10,85,5.42,33.1,9.8
613,32,65,4.15,27.6,9.0
614,32,62,0.6,5.5,6.5
615,13,50,1.85,13.5,8.2
616,32,60,2.83,18.3,9.3
617,32,61,1.17,7.3,9.6
618,19,124,3.22,21.3,9.1
619,32,68,2.03,16.7,7.3
620,32,69,1.39,10.7,7.8
621,46,58,1.72,10.5,9.8
622,46,59,1.95,12.7,9.2
623,46,54,1.86,12.3,9.0
624,46,55,0.27,2.8,5.8
625,46,56,1.58,12.7,7.5
626,46,57,0.39,4.2,5.6
627,46,50,1.02,5.5,11.1
628,46,51,1.31,10.2,7.7
629,46,52,0.46,2.3,12.0
630,46,53,0.53,5.5,5.8
631,116,120,4.95,30.8,9.6
632,116,121,4.29,27.4,9.4
633,116,122,3.72,25.0,8.9
634,116,123,3.61,23.7,9.1
635,116,124,4.07,25.9,9.4
636,116,125,3.06,20.4,9.0
637,116,126,4.46,29.4,9.1
638,104,139,8.95,52.5,10.2
639,116,128,3.45,17.4,11.9
640,104,137,7.73,46.0,10.1
641,104,134,8.61,50.4,10.2
642,104,135,4.26,31.4,8.2
643,104,132,7.39,44.4,10.0
644,104,133,6.42,43.0,9.0
645,104,130,7.16,42.4,10.1
646,104,131,4.35,32.2,8.1
647,5,43,2.59,19.4,8.0
648,5,42,1.39,9.5,8.8
649,5,41,2.79,19.0,8.8
650,5,40,3.14,21.9,8.6
651,5,47,3.12,23.0,8.1
652,5,46,0.47,3.0,9.5
653,5,45,0.62,4.7,8.0
654,5,44,2.67,19.5,8.2
655,5,49,1.84,12.9,8.6
656,5,48,2.58,19.0,8.2
657,6,142,5.76,33.2,10.4
658,36,37,5.46,31.1,10.5
659,60,90,1.46,9.4,9.4
660,60,91,2.39,15.1,9.5
661,60,92,5.76,36.6,9.4
662,60,93,4.33,29.6,8.8
663,60,94,2.09,13.5,9.3
664,60,95,2.37,14.2,10.0
665,60,96,3.54,21.0,10.1
666,60,97,4.02,22.0,11.0
667,60,98,1.75,11.0,9.5
668,60,99,1.03,8.5,7.2
669,6,140,5.11,30.2,10.1
670,36,39,1.23,9.7,7.6
672,81,145,5.5,31.7,10.4
673,81,142,6.6,38.4,10.3
674,86,138,5.74,36.7,9.4
675,86,139,7.16,44.6,9.6
676,86,130,5.17,34.5,9.0
677,86,131,2.38,21.0,6.8
678,86,132,5.33,36.5,8.8
679,86,133,5.54,35.6,9.3
680,86,134,6.82,42.6,9.6
681,86,135,4.39,28.8,9.1
682,86,136,3.96,26.6,9.0
683,86,137,5.9,37.9,9.3
684,17,45,3.08,22.1,8.4
685,49,103,1.23,8.0,9.2
686,85,115,4.8,29.0,9.9
687,85,114,3.75,23.6,9.6
688,85,117,2.69,18.1,8.9
689,85,116,2.22,16.4,8.1
690,85,111,3.71,23.4,9.5
691,85,110,5.67,37.8,9.0
692,85,113,3.42,22.9,8.9
693,85,112,2.36,14.7,9.6
694,85,119,2.29,16.3,8.4
695,85,118,4.51,27.9,9.7
696,43,99,0.56,6.0,5.7
697,43,98,1.63,10.7,9.2
698,43,93,3.18,24.6,7.8
699,43,92,4.61,31.6,8.8
700,43,91,3.58,21.5,10.0
701,43,90,2.66,15.8,10.1
702,43,97,5.38,31.9,10.1
703,43,96,4.73,27.4,10.4
704,43,95,3.56,20.6,10.4
705,43,94,2.0,13.1,9.2
706,27,64,3.32,23.1,8.6
707,27,65,4.43,30.1,8.8
708,5,109,2.69,21.2,7.6
709,5,108,2.58,19.2,8.0
710,34,59,2.41,17.1,8.5
711,34,58,2.41,15.4,9.4
712,34,51,2.11,17.3,7.3
713,34,50,1.47,9.9,8.9
714,34,53,0.98,8.8,6.7
715,34,52,0.92,6.7,8.2
716,34,55,0.69,4.9,8.4
717,34,54,2.31,16.7,8.3
718,34,57,1.34,10.5,7.7
719,34,56,2.32,19.0,7.3
720,5,105,1.9,16.4,7.0
721,5,104,2.7,21.3,7.6
722,5,107,3.46,25.1,8.3
723,5,106,3.09,23.1,8.0
724,27,68,3.05,20.9,8.7
725,27,69,2.43,18.2,8.0
726,7,118,2.65,16.0,9.9
727,7,119,2.33,16.5,8.5
728,5,103,0.73,5.1,8.6
729,7,110,7.25,41.6,10.4
730,7,111,1.85,11.4,9.7
731,7,112,0.87,7.7,6.8
732,7,113,1.7,14.4,7.1
733,7,114,1.88,11.6,9.7
734,7,115,2.93,17.1,10.3
735,81,140,5.95,35.4,10.1
736,81,141,6.17,36.0,10.3
737,13,132,4.33,31.8,8.2
738,13,133,5.61,37.7,8.9
739,13,130,4.07,29.0,8.4
740,13,131,3.55,26.9,7.9
741,13,136,3.03,23.8,7.6
742,13,137,4.93,33.0,9.0
743,13,134,5.85,37.8,9.3
744,13,135,3.46,26.1,8.0
745,13,138,4.81,34.0,8.5
746,13,139,6.2,39.8,9.3
747,49,117,1.11,7.8,8.5
748,49,116,0.43,3.1,8.3
749,49,111,1.71,12.1,8.5
750,49,110,5.8,31.1,11.2
751,49,113,1.28,9.1,8.5
752,16,70,4.46,27.9,9.6
753,49,112,0.72,5.3,8.3
754,55,134,4.48,28.9,9.3
755,55,135,2.09,17.2,7.3
756,55,136,1.66,15.0,6.7
757,55,137,3.56,24.2,8.8
758,55,130,2.7,20.2,8.0
759,55,131,2.18,18.0,7.2
760,55,132,2.96,23.0,7.7
761,55,133,4.25,24.9,10.2
762,55,138,3.44,25.2,8.2
763,55,139,4.82,31.0,9.3
764,128,134,3.56,21.2,10.1
765,128,135,1.27,8.3,9.2
766,128,136,0.62,3.7,9.9
767,128,137,2.68,16.8,9.6
768,128,130,1.96,12.0,9.8
769,128,131,1.83,11.4,9.6
770,128,132,2.22,14.8,9.0
771,128,133,2.62,17.7,8.9
772,128,138,2.52,15.3,9.9
773,128,139,3.9,23.2,10.1
774,92,145,10.46,60.8,10.3
775,64,98,2.15,12.8,10.1
776,64,99,0.84,7.0,7.2
777,64,94,2.52,15.2,9.9
778,64,95,3.42,20.3,10.1
779,64,96,4.59,27.1,10.2
780,64,97,5.47,31.2,10.5
781,64,90,2.52,15.5,9.8
782,64,91,3.44,21.2,9.8
783,64,92,3.92,22.4,10.5
784,64,93,2.49,15.4,9.7
785,92,140,10.91,64.5,10.1
786,8,23,5.3,32.1,9.9
787,92,141,11.13,65.1,10.3
788,62,67,2.2,18.9,7.0
789,62,66,1.87,13.2,8.5
790,10,78,4.37,25.6,10.2
791,62,65,5.12,33.0,9.3
792,132,139,2.08,12.9,9.6
793,132,138,0.9,6.4,8.4
794,132,135,0.92,6.1,9.1
795,132,134,1.73,10.9,9.5
796,132,137,0.89,6.6,8.1
797,132,136,2.03,13.5,9.0
798,132,133,0.76,6.7,6.8
799,10,76,1.6,11.2,8.5
800,62,64,4.01,25.9,9.3
801,10,71,3.29,21.9,9.0
802,31,98,2.45,14.8,9.9
803,31,99,1.2,10.1,7.1
804,31,92,3.75,24.8,9.1
805,31,93,2.32,17.8,7.8
806,31,90,3.48,20.0,10.4
807,31,91,4.4,25.7,10.3
808,31,96,5.55,31.6,10.5
809,31,97,5.93,34.9,10.2
810,31,94,2.82,17.3,9.8
811,31,95,4.38,24.8,10.6
812,14,62,0.42,2.9,8.6
813,14,63,3.15,22.9,8.2
814,14,60,3.35,22.2,9.1
815,14,61,1.75,11.1,9.4
816,14,66,2.28,16.1,8.5
817,14,67,2.36,19.3,7.3
818,14,64,3.62,24.5,8.9
819,14,65,4.73,31.5,9.0
820,14,68,3.01,22.1,8.2
821,14,69,1.31,11.0,7.2
